building number,x,y,width,height,number of avoiders,number of bold workers,average trips for avoiders,average trips for bold,average time per trip avoiders,average time per trip bold,average ticks mudders get tired
14,34,115,25,15,191,184,9,4,222.22222222222223,500,1259.3529411764705
18,120,60,20,10,73,77,9,7,222.22222222222223,285.7142857142857,1259.3529411764705
15,73,160,14,20,31,131,6.67741935483871,16.61832061068702,299.5169082125604,120.34910427193387,1259.3529411764705
